# ----------------------------------------
# Demographic details: City
# Account: GDM
# Property: Global Diamond Montreal - Shopify
# ----------------------------------------
# 
# All Users
# Start date: 20260101
# End date: 20260411
City,Active users,New users,Engaged sessions,Engagement rate,Engaged sessions per active user,Average engagement time per active user,Event count,Key events,User key event rate,Total revenue
Saint-Marc-sur-Richelieu,2,2,1,0.5,0.5,7,9,0,0,0
Saint-Paulin,2,2,0,0,0,3.5,9,0,0,0
Saint-Placide,2,1,1,0.5,0.5,58,9,0,0,0
Sainte-Anne-de-la-Rochelle,2,1,5,0.7142857142857143,2.5,259,78,0,0.5,0
Sainte-Anne-des-Lacs,2,1,2,0.6666666666666666,1,67.5,18,0,0,0
Sainte-Helene-de-Bagot,2,2,2,1,1,15.5,11,0,0,0
Sainte-Madeleine,2,2,1,0.5,0.5,30,12,0,0,0
Sale,2,2,2,1,1,153,26,0,0.5,0
San Antonio,2,2,0,0,0,0,8,0,0,0
San Bernardino,2,2,1,0.5,0.5,9.5,10,0,0,0
San Juan del Rio,2,2,2,1,1,37,15,0,0,0
San Salvador,2,2,1,0.5,0.5,3.5,8,0,0,0
Sanford,2,1,1,0.5,0.5,6,6,0,0,0
Santa Rosa,2,0,1,0.5,0.5,0,3,0,0,0
Santiago De Los Caballeros,2,2,1,0.5,0.5,24,12,0,0,0
Santo Domingo Este,2,1,2,0.2222222222222222,1,164,33,0,0,0
Satu Mare,2,1,1,0.25,0.5,13.5,16,0,0,0
Sebewaing,2,1,1,0.5,0.5,20,5,0,0,0
Setif,2,1,2,1,1,6,10,0,0,0
Shannon,2,2,1,0.5,0.5,21,10,0,0,0
Shelbyville,2,2,1,0.5,0.5,7,8,0,0,0
Slippery Rock,2,1,2,0.6666666666666666,1,13.5,15,0,0,0
Sousse,2,2,2,1,1,44.5,16,0,0.5,0
St. Cloud,2,2,0,0,0,0,6,0,0,0
Sterling Heights,2,2,1,0.5,0.5,9.5,13,0,0.5,0
Sunrise,2,2,0,0,0,0,8,0,0,0
Taiyuan,2,2,0,0,0,0,8,0,0,0
Tangier,2,2,2,0.5,1,19,15,0,0,0
Taverny,2,2,2,1,1,17,10,0,0,0
Tegucigalpa,2,2,5,0.7142857142857143,2.5,335.5,40,0,0.5,0
Temara,2,1,2,1,1,33,16,0,0.5,0
Teulon,2,2,1,0.5,0.5,25,13,0,0,0
The Dalles,2,2,0,0,0,0,7,0,0,0
Timisoara,2,2,0,0,0,2,10,0,0,0
Tizimin,2,1,1,0.5,0.5,32,15,0,0,0
Tomsk,2,2,2,1,1,0,8,0,0,0
Unity,2,2,1,0.5,0.5,4,10,0,0,0
Upper Tantallon,2,2,2,1,1,18,12,0,0,0
Uruapan,2,1,1,0.5,0.5,28,7,0,0,0
Val-Joli,2,2,1,0.5,0.5,23.5,10,0,0,0
Vientiane,2,2,1,0.5,0.5,2,10,0,0,0
Villavicencio,2,1,2,1,1,327.5,95,0,0.5,0
Villeneuve-sur-Lot,2,2,1,0.5,0.5,8.5,10,0,0,0
Walkerton,2,2,1,0.5,0.5,27,11,0,0,0
Warm Springs,2,1,1,0.5,0.5,2,7,0,0,0
Wasco,2,1,2,1,1,41.5,15,0,0.5,0
Waverly,2,0,0,0,0,0,6,0,0,0
Wilmington,2,2,2,1,1,132.5,26,0,0.5,0
Winamac,2,1,1,0.5,0.5,85,18,0,0,0
Yangon,2,2,1,0.5,0.5,13,9,0,0,0
Zhoushan,2,2,2,1,1,2,10,0,0,0
Zhuzhou,2,2,1,0.5,0.5,1.5,10,0,0.5,0
's-Hertogenbosch,1,0,0,0,0,0,1,0,0,0
38402,1,1,0,0,0,0,4,0,0,0
45600,1,0,1,1,1,0,1,0,0,0
50116,1,1,0,0,0,0,4,0,0,0
67471,1,1,0,0,0,0,3,0,0,0
7132,1,1,0,0,0,0,4,0,0,0
80470,1,0,1,1,1,29,11,0,1,0
91601,1,1,1,1,1,33,6,0,0,0
A Coruna,1,0,0,0,0,0,2,0,0,0
Aberdeen,1,1,0,0,0,0,3,0,0,0
Abington,1,1,1,1,1,96,19,0,1,0
Abu Dhabi,1,1,0,0,0,0,4,0,0,0
Abuja,1,0,1,1,1,15,1,0,0,0
Acapulco,1,1,0,0,0,0,4,0,0,0
Acheson,1,1,1,1,1,0,4,0,0,0
Ackerman,1,0,0,0,0,0,2,0,0,0
Adilabad,1,0,0,0,0,0,2,0,0,0
Adoor,1,1,1,1,1,0,4,0,0,0
Agartala,1,1,0,0,0,8,4,0,0,0
Albuquerque,1,1,1,1,1,60,5,0,0,0
Alfenas,1,0,1,1,1,0,1,0,1,0
Alicante,1,0,1,1,1,3,4,0,0,0
Aligarh,1,1,1,1,1,20,4,0,0,0
Alzey,1,0,1,1,1,0,2,0,0,0
Alzira,1,1,0,0,0,0,3,0,0,0
Ambala,1,0,1,1,1,29,1,0,0,0
Amritsar,1,1,0,0,0,0,3,0,0,0
Anantapur,1,1,0,0,0,0,4,0,0,0
Angers,1,1,1,1,1,118,20,0,1,0
Annaba,1,1,0,0,0,0,3,0,0,0
Annecy,1,0,1,1,1,0,1,0,0,0
Anniviers,1,1,0,0,0,0,4,0,0,0
Antananarivo,1,1,1,1,1,22,5,0,0,0
Antipolo,1,1,1,1,1,58,9,0,0,0
Apex,1,1,1,1,1,389,64,0,1,0
Apollo Beach,1,1,2,0.6666666666666666,2,166,14,0,0,0
Appleton,1,0,1,1,1,57,10,0,1,0
Arcata,1,1,1,1,1,81,5,0,0,0
Arequipa,1,1,1,0.3333333333333333,1,0,9,0,1,0
Arlington,1,1,0,0,0,5,5,0,0,0
Asele,1,1,1,1,1,0,6,0,1,0
Assiniboia,1,1,0,0,0,0,4,0,0,0
Attalens,1,1,0,0,0,0,3,0,0,0
Auderghem,1,1,0,0,0,1,4,0,0,0
Avenal,1,0,1,1,1,30,1,0,0,0
Aventura,1,1,1,0.5,1,15,8,0,0,0
Avon Park,1,1,1,1,1,27,5,0,0,0
Bac Ninh,1,1,1,1,1,0,6,0,0,0
Bacolod,1,0,1,1,1,15,4,0,0,0
Bad Kreuznach,1,1,1,1,1,0,4,0,0,0
Badalona,1,1,1,1,1,39,9,0,1,0
Baie Verte,1,1,0,0,0,0,3,0,0,0
Bamako,1,1,1,1,1,39,6,0,0,0
Ban Krot,1,1,0,0,0,0,4,0,0,0
Bar Harbor,1,0,1,1,1,30,1,0,0,0
Baraboo,1,1,1,1,1,25,9,0,0,0
Barreiras,1,1,0,0,0,0,3,0,0,0
Barrhead,1,1,0,0,0,0,4,0,0,0
Basingstoke,1,1,1,1,1,6,5,0,0,0
Batam,1,0,1,1,1,29,1,0,0,0
Batna,1,1,1,1,1,32,5,0,0,0
Battipaglia,1,1,1,1,1,132,9,0,0,0
Batumi,1,1,2,0.6666666666666666,2,15,12,0,0,0
Bayamon,1,1,1,1,1,17,5,0,0,0
Bayeux,1,1,1,1,1,57,10,0,0,0
Baywood-Los Osos,1,1,1,1,1,24,4,0,0,0
Beauce-Centre Regional County Municipality,1,1,1,1,1,0,5,0,0,0
Belchertown,1,1,0,0,0,2,4,0,0,0
Belfast,1,0,1,1,1,2,3,0,0,0
Bell,1,1,0,0,0,0,4,0,0,0
Belle Isle,1,1,0,0,0,0,4,0,0,0
Belo Horizonte,1,0,0,0,0,0,1,0,0,0
Benalmadena,1,1,1,1,1,20,7,0,0,0
Benin City,1,0,0,0,0,0,2,0,0,0
Benito Juarez,1,1,0,0,0,0,4,0,0,0
Benton,1,1,1,1,1,45,6,0,0,0
Bentonville,1,1,1,1,1,16,8,0,0,0
Bergerac,1,1,0,0,0,7,4,0,0,0
Bern,1,1,0,0,0,0,4,0,0,0
Bethesda,1,1,1,1,1,9,5,0,0,0
Bhavnagar,1,0,1,1,1,0,2,0,0,0
Bhilwara,1,1,0,0,0,2,4,0,0,0
Bhimavaram,1,1,1,1,1,79,7,0,0,0
Bhubaneswar,1,1,1,1,1,20,4,0,0,0
Biaro,1,1,0,0,0,0,4,0,0,0
Bien Hoa,1,1,0,0,0,0,4,0,0,0
Biggar,1,1,0,0,0,0,4,0,0,0
Bikaner,1,1,1,1,1,205,10,0,0,0
Biloxi,1,1,1,1,1,13,5,0,0,0
Binan,1,0,0,0,0,0,1,0,0,0
Biskra,1,1,1,1,1,128,11,0,1,0
Bizerte,1,1,1,1,1,2437,15,0,1,0
Blackfalds,1,1,0,0,0,0,4,0,0,0
Blacksburg,1,0,1,1,1,64,10,0,0,0
Blackshear,1,0,0,0,0,0,2,0,0,0
Blackstone,1,1,0,0,0,9,5,0,0,0
Bletchley,1,0,1,1,1,116,7,0,0,0
Blonay,1,1,0,0,0,0,3,0,0,0
Bloomfield,1,1,1,1,1,41,10,0,1,0
Blora Regency,1,1,0,0,0,0,3,0,0,0
Bluffton,1,1,1,1,1,31,6,0,0,0
Bogor,1,0,1,1,1,17,1,0,0,0
Bohemia,1,1,1,1,1,17,4,0,0,0
Bom Jesus da Lapa,1,1,0,0,0,0,3,0,0,0
Bonners Ferry,1,1,1,0.3333333333333333,1,25,9,0,0,0
Bordeaux,1,1,1,1,1,33,13,0,1,0
Botkyrka,1,1,0,0,0,0,4,0,0,0
Bouira,1,0,1,1,1,0,1,0,0,0
Bound Brook,1,1,1,1,1,28,13,0,1,0
Bow Island,1,1,1,0.3333333333333333,1,1,15,0,0,0
Bradford,1,1,1,1,1,39,5,0,0,0
Brasilia,1,1,1,1,1,13,4,0,0,0
Brasov,1,1,0,0,0,5,5,0,0,0
Breaux Bridge,1,0,1,1,1,33,3,0,0,0
Breckenridge,1,1,0,0,0,0,4,0,0,0
Bremerton,1,1,1,1,1,12,9,0,0,0
Brentwood Bay,1,1,0,0,0,0,4,0,0,0
Bridgeport,1,1,0,0,0,0,3,0,0,0
Brno,1,1,1,1,1,91,16,0,1,0
Brockton,1,1,0,0,0,0,4,0,0,0
Bruck an der Leitha,1,1,1,1,1,156,29,0,1,0
Bucerias,1,1,1,1,1,28,5,0,0,0
Budapest,1,1,0,0,0,0,6,0,0,0
Buea,1,1,2,1,2,85,15,0,1,0
Buenos Aires,1,1,0,0,0,0,5,0,0,0
Bulle,1,1,1,1,1,53,9,0,0,0
Burbank,1,1,1,1,1,87,13,0,0,0
Burien,1,1,1,1,1,32,5,0,0,0
Burnsville,1,1,1,1,1,23,5,0,0,0
Busselton,1,1,1,1,1,0,5,0,0,0
Butte,1,1,0,0,0,0,4,0,0,0
Butuan City,1,1,0,0,0,0,3,0,0,0
Cabot,1,1,1,1,1,53,5,0,0,0
Cakranegara,1,1,1,1,1,228,28,0,1,0
Calarasi,1,1,0,0,0,0,4,0,0,0
Caldas Novas,1,0,0,0,0,0,1,0,0,0
Calhoun City,1,0,0,0,0,0,2,0,0,0
Cali,1,1,0,0,0,6,5,0,0,0
Cam Ranh,1,1,0,0,0,0,3,0,0,0
Campinas,1,1,0,0,0,0,3,0,0,0
Canadian,1,1,0,0,0,0,3,0,0,0
Canajoharie,1,0,1,1,1,22,3,0,0,0
Canterbury,1,1,1,1,1,15,5,0,0,0
Canyon,1,1,0,0,0,0,4,0,0,0
Cape Elizabeth,1,1,1,1,1,57,5,0,0,0
Cape Girardeau,1,1,1,1,1,6,10,0,1,0
Caplan,1,1,0,0,0,0,4,0,0,0
Carbondale,1,1,1,1,1,175,29,0,1,0
Carcassonne,1,1,1,0.5,1,314,26,0,1,0
Carlsbad,1,1,1,1,1,31,4,0,0,0
Carlyle,1,1,0,0,0,0,4,0,0,0
Carmichael,1,1,0,0,0,0,3,0,0,0
Caro,1,0,0,0,0,0,4,0,0,0
Carolina Forest,1,1,1,1,1,48,5,0,0,0
Carrollton,1,1,0,0,0,0,4,0,0,0
Carstairs,1,1,1,0.25,1,183,34,0,1,0
Cartersville,1,1,1,1,1,36,7,0,0,0
Cary,1,0,1,1,1,57,8,0,0,0
Castelldefels,1,0,1,1,1,703,14,0,0,0
Catamarca,1,1,0,0,0,0,3,0,0,0
Catanduva,1,1,1,1,1,45,7,0,0,0
Cave Junction,1,1,0,0,0,0,4,0,0,0
Cazeres,1,1,1,1,1,4,4,0,0,0
Centralia,1,1,1,1,1,16,11,0,1,0
Ceres,1,1,1,1,1,74,30,0,1,0
Chaguanas,1,1,1,1,1,217,38,0,1,0
Chalfont,1,1,1,1,1,37,4,0,0,0
Champaign,1,1,1,1,1,51,9,0,0,0
Chandigarh,1,1,1,1,1,1,4,0,0,0
Chantilly,1,1,1,1,1,366,52,0,1,0
Chardon,1,0,0,0,0,0,4,0,0,0
Charleroi,1,1,1,1,1,34,8,0,0,0
Charleston,1,1,0,0,0,8,4,0,0,0
Charleville-Mezieres,1,1,1,1,1,81,19,0,1,0
Chatillon-sur-Seine,1,1,1,1,1,68,6,0,0,0
Chattanooga,1,0,0,0,0,0,2,0,0,0
Cheboygan,1,1,0,0,0,0,4,0,0,0
Chesaning,1,0,1,1,1,0,4,0,0,0
Chesley,1,1,0,0,0,0,3,0,0,0
Chesterbrook,1,1,1,1,1,37,33,0,1,0
Chewelah,1,1,0,0,0,0,4,0,0,0
Chhatrapati Sambhajinagar,1,0,1,0.5,1,34,5,0,0,0
Chiang Mai,1,1,2,1,2,82,12,0,0,0
Chihuahua,1,1,1,1,1,47,5,0,0,0
Chino,1,0,2,1,2,64,13,0,0,0
Chirala,1,1,2,1,2,110,33,0,1,0
Chivilcoy,1,0,1,1,1,0,1,0,0,0
Christchurch,1,1,1,1,1,80,8,0,0,0
Cidade Ocidental,1,1,0,0,0,0,3,0,0,0
City of Orange,1,1,0,0,0,0,3,0,0,0
Ciudad Cuauhtemoc,1,0,1,1,1,0,2,0,0,0
Ciudad Nezahualcoyotl,1,1,0,0,0,0,4,0,0,0
Clairmont,1,1,1,1,1,63,15,0,1,0
Clarkesville,1,1,0,0,0,4,5,0,0,0
Clarkston,1,1,0,0,0,5,8,0,0,0
Clarksville,1,1,1,1,1,0,7,0,0,0
Claxton,1,0,1,1,1,0,3,0,0,0
Clewiston,1,1,1,1,1,0,3,0,0,0
Cockburn Town,1,1,1,1,1,214,25,0,1,0
Coconut Creek,1,1,0,0,0,0,3,0,0,0
Colborne,1,1,0,0,0,2,5,0,0,0
College Station,1,1,1,0.5,1,0,7,0,0,0
Collierville,1,1,0,0,0,0,4,0,0,0
Colonie,1,1,0,0,0,7,5,0,0,0
Colorado Springs,1,1,1,1,1,100,46,0,1,0
Columbia City,1,1,1,1,1,12,5,0,0,0
Colusa,1,1,1,1,1,86,17,0,1,0
Commack,1,1,0,0,0,7,5,0,0,0
Conakry,1,1,0,0,0,0,3,0,0,0
Connell,1,1,0,0,0,0,4,0,0,0
Constanta,1,1,0,0,0,0,4,0,0,0
Coolidge,1,1,1,1,1,4,8,0,0,0
Coral Gables,1,1,0,0,0,0,4,0,0,0
Coral Hills,1,1,1,1,1,3,5,0,0,0
Coral Springs,1,1,0,0,0,0,3,0,0,0
Corbin,1,1,1,1,1,18,7,0,0,0
Coro,1,1,0,0,0,0,3,0,0,0
Corunna,1,1,1,0.5,1,16,9,0,0,0
Coshocton,1,0,1,1,1,332,1,0,0,0
Courbevoie,1,1,1,1,1,214,32,0,1,0
Courcouronnes,1,1,0,0,0,0,4,0,0,0
Courtice,1,1,1,0.5,1,56,13,0,0,0
Cowichan Bay,1,0,0,0,0,0,3,0,0,0
Crabtree,1,1,1,0.5,1,22,9,0,0,0
Craiova,1,1,1,1,1,0,8,0,0,0
Cresskill,1,1,1,1,1,18,6,0,0,0
Crewe,1,1,1,1,1,129,5,0,0,0
Croydon,1,1,1,1,1,34,6,0,0,0
Cruz Bay,1,1,1,1,1,22,4,0,0,0
Cudjoe Key,1,1,1,1,1,29,8,0,0,0
Cuernavaca,1,0,2,1,2,559,40,0,1,0
Culiacan,1,1,0,0,0,0,3,0,0,0
Cumberland,1,1,1,1,1,27,4,0,0,0
Cunduacan,1,1,0,0,0,0,4,0,0,0
Dalaman,1,0,0,0,0,0,1,0,0,0
Dandridge,1,1,0,0,0,0,4,0,0,0
Darien,1,0,0,0,0,0,4,0,0,0
Dawsonville,1,1,0,0,0,0,3,0,0,0
Decatur,1,0,0,0,0,0,2,0,0,0
Decorah,1,1,1,1,1,15,9,0,0,0
Dehong Dai and Jingpo Autonomous Prefecture,1,1,0,0,0,0,4,0,0,0
Dehradun,1,1,1,1,1,13,6,0,0,0
Dej,1,1,0,0,0,0,4,0,0,0
Deming,1,1,1,1,1,13,4,0,0,0
Denpasar,1,1,1,1,1,28,7,0,0,0
Deschaillons-sur-Saint-Laurent,1,1,1,1,1,0,5,0,0,0
Diamantina,1,1,1,1,1,4,5,0,0,0
Didsbury,1,1,1,1,1,24,5,0,0,0
Dinajpur,1,1,1,1,1,0,4,0,0,0
Diyarbakir,1,1,1,1,1,2,5,0,0,0
Djibouti,1,1,1,1,1,147,15,0,1,0
Djong Hoi,1,1,0,0,0,0,3,0,0,0
Dolo Barat,1,1,0,0,0,0,7,0,0,0
Dong Xoai,1,1,0,0,0,0,3,0,0,0
Dortmund,1,1,0,0,0,5,5,0,0,0
Douglas,1,1,1,1,1,103,23,0,1,0
Dowagiac,1,0,1,1,1,174,25,0,1,0
Drexel Hill,1,1,1,1,1,39,9,0,0,0
Drobeta-Turnu Severin,1,0,1,1,1,5,6,0,0,0
Drohobych,1,1,1,1,1,8,4,0,0,0
Duchesne,1,1,1,1,1,0,4,0,0,0
Duluth,1,1,1,1,1,8,6,0,1,0
Dundalk,1,1,1,1,1,10,5,0,0,0
Duque de Caxias,1,0,1,1,1,18,1,0,0,0
Eagle,1,1,1,1,1,13,4,0,0,0
East Hawkesbury,1,1,3,0.75,3,145,22,0,0,0
East Highland Park,1,1,0,0,0,0,3,0,0,0
East London,1,1,1,1,1,5,4,0,0,0
East Orange,1,1,1,1,1,105,6,0,0,0
Eastman,1,1,1,0.5,1,534,83,0,1,0
Edamulackal,1,1,1,1,1,13,5,0,0,0
Edegem,1,1,1,1,1,63,7,0,0,0
Edgewater,1,1,1,1,1,14,7,0,0,0
Edinburgh,1,1,1,1,1,38,7,0,0,0
Edmonds,1,1,1,1,1,28,11,0,1,0
El Sheikh Zayed City,1,1,1,1,1,10,6,0,0,0
Elizabeth,1,1,0,0,0,0,4,0,0,0
Ellenton,1,1,0,0,0,0,4,0,0,0
Ellijay,1,1,0,0,0,4,5,0,0,0
Elmhurst,1,1,0,0,0,10,4,0,0,0
Embu-Guacu,1,1,1,1,1,0,3,0,0,0
Emerald Hills,1,1,1,1,1,57,12,0,1,0
Enfield,1,1,0,0,0,0,4,0,0,0
Escanaba,1,0,1,1,1,39,5,0,1,0
Escondido,1,1,1,1,1,496,86,0,1,0
Esslingen,1,1,1,1,1,0,5,0,0,0
Esterhazy,1,1,1,1,1,99,25,0,1,0
Etna,1,1,1,1,1,196,44,0,1,0
Farciennes,1,1,1,1,1,18,5,0,0,0
Fargo,1,1,0,0,0,0,4,0,0,0
Farmington,1,1,1,1,1,14,5,0,0,0
Farmington Hills,1,1,1,1,1,148,34,0,1,0
Federal Way,1,0,1,1,1,472,27,1,1,945
Fernelmont,1,1,0,0,0,0,4,0,0,0
Fernley,1,1,1,1,1,8,6,0,0,0
Fetcham,1,1,1,1,1,10,5,0,0,0
Fiesch,1,1,1,1,1,11,5,0,0,0
Findlay,1,0,1,1,1,0,1,0,0,0
Fishers,1,1,0,0,0,0,4,0,0,0
Fitchburg,1,1,1,1,1,50,11,0,1,0
Flemingsburg,1,0,1,1,1,0,4,0,0,0
Flensburg,1,1,0,0,0,0,4,0,0,0
Fontana,1,1,1,1,1,1410,62,0,1,0
Fontenay-sous-Bois,1,1,0,0,0,0,3,0,0,0
Forest Grove,1,1,0,0,0,0,4,0,0,0
Fort Bragg,1,1,1,1,1,34,8,0,0,0
Fort Drum,1,1,1,1,1,0,4,0,1,0
Fort Macleod,1,1,1,1,1,18,6,0,0,0
Fort Myers Beach,1,1,0,0,0,0,4,0,0,0
Fort Wayne,1,1,1,1,1,15,5,0,0,0
Fortaleza,1,1,1,1,1,24,6,0,0,0
Frankfort,1,1,0,0,0,0,3,0,0,0
Fredonia,1,1,1,1,1,0,5,0,0,0
Freehold Township,1,1,1,1,1,184,20,0,1,0
Freeport,1,0,1,1,1,18,6,0,0,0
Fruit Cove,1,1,0,0,0,0,4,0,0,0
Fullerton,1,1,1,1,1,45,6,0,0,0
Funchal,1,1,1,1,1,395,54,0,1,0
Gaithersburg,1,1,4,0.8,4,1623,182,0,1,0
Galesburg,1,1,1,1,1,61,13,0,1,0
Galion,1,1,0,0,0,2,4,0,0,0
Gallipolis,1,0,1,1,1,25,8,0,1,0
Galveston,1,1,1,1,1,0,6,0,0,0
Ganderkesee,1,1,0,0,0,0,4,0,0,0
Garcia,1,0,1,1,1,238,16,0,0,0
Gdynia,1,1,1,1,1,39,9,0,0,0
Geneseo,1,1,1,1,1,13,5,0,0,0
Gennevilliers,1,1,0,0,0,0,4,0,0,0
George Town,1,1,0,0,0,0,4,0,0,0
Georgetown,1,1,1,1,1,205,19,0,1,0
Ghan,1,1,0,0,0,0,3,0,0,0
Ghaziabad,1,1,2,1,2,51,20,0,1,0
Gibbons,1,0,2,1,2,156,18,0,1,0
Gilroy,1,1,1,0.5,1,43,14,0,1,0
Girona,1,1,1,1,1,24,13,0,1,0
Giza,1,1,1,1,1,0,9,0,1,0
Glens Falls North,1,1,3,1,3,147,16,0,0,0
Glenview,1,1,1,1,1,0,4,0,0,0
Glyfada,1,0,1,1,1,0,6,0,1,0
Goma,1,1,1,1,1,246,5,0,0,0
Gondal,1,1,4,0.5714285714285714,4,20,25,0,0,0
Grand Blanc,1,1,1,1,1,17,6,0,0,0
Grapevine,1,1,0,0,0,0,3,0,0,0
Grass Valley,1,0,1,1,1,0,1,0,0,0
Gravatai,1,0,0,0,0,0,1,0,0,0
Graz,1,1,0,0,0,0,4,0,0,0
Greater Noida,1,1,0,0,0,0,3,0,0,0
Greencastle,1,0,1,1,1,0,3,0,0,0
Greenfield,1,1,1,1,1,0,6,0,1,0
Greer,1,1,1,1,1,27,5,0,0,0
Grenada,1,1,1,1,1,9,5,0,0,0
Groningen,1,1,1,0.5,1,20,11,0,0,0
Gross-Gerau,1,1,1,1,1,0,5,0,0,0
Groveland,1,1,0,0,0,0,4,0,0,0
Grundy,1,1,1,1,1,29,5,0,0,0
Guanajuato,1,1,1,1,1,11,5,0,0,0
Guayaquil,1,1,0,0,0,0,3,0,0,0
Gunnison,1,1,0,0,0,0,3,0,0,0
Gyoda,1,1,0,0,0,0,3,0,0,0
Haifa,1,1,1,0.5,1,27,8,0,0,0
Haines City,1,1,0,0,0,0,4,0,0,0
Haldia,1,1,1,1,1,16,5,0,0,0
Hancock,1,0,1,1,1,83,22,0,1,0
Hanwell,1,0,1,0.3333333333333333,1,0,10,0,0,0
Haroonabad,1,0,1,0.5,1,99,23,0,0,0
Harrison,1,1,0,0,0,0,4,0,0,0
Harrow,1,1,1,1,1,27,4,0,0,0
Hartsville,1,0,1,1,1,0,1,0,0,0
Heerhugowaard,1,1,1,1,1,0,6,0,0,0
Heihe,1,1,0,0,0,3,5,0,0,0
Heilbronn,1,1,1,1,1,16,4,0,0,0
Hermosillo,1,0,1,1,1,0,2,0,0,0
Heroica Veracruz,1,1,1,1,1,113,20,0,1,0
Hershey,1,1,1,1,1,0,5,0,0,0
Hialeah,1,1,1,1,1,23,6,0,0,0
Hialeah Gardens,1,1,1,1,1,723,63,0,1,0
Higuey,1,0,0,0,0,0,2,0,0,0
Hillsborough Township,1,1,1,1,1,47,12,0,1,0
Hillsville,1,1,0,0,0,0,4,0,0,0
Hindman,1,1,0,0,0,0,4,0,0,0
Histon,1,1,1,1,1,0,6,0,0,0
Hodmezovasarhely,1,1,1,1,1,24,4,0,0,0
Holladay,1,1,0,0,0,0,4,0,0,0
Holland,1,0,1,1,1,46,4,0,0,0
Holon,1,0,1,1,1,0,2,0,0,0
Homiel,1,0,0,0,0,0,1,0,0,0
Honey Grove,1,1,1,1,1,39,8,0,0,0
Hong Linh,1,1,0,0,0,0,3,0,0,0
Honolulu,1,1,0,0,0,0,4,0,0,0
Hoover,1,1,1,1,1,77,12,0,1,0
Hope Mills,1,1,1,1,1,290,20,0,1,0
Houghton,1,1,1,1,1,39,10,0,0,0
Hrodna,1,1,0,0,0,8,4,0,0,0
Huddersfield,1,1,1,1,1,0,6,0,0,0
Hue,1,0,0,0,0,0,1,0,0,0
Huelva,1,1,0,0,0,0,3,0,0,0
Huesca,1,1,0,0,0,0,3,0,0,0
Hughesville,1,1,1,1,1,17,6,0,0,0
Humboldt,1,1,0,0,0,0,3,0,0,0
Ida Grove,1,1,0,0,0,0,3,0,0,0
Idaho Springs,1,1,1,1,1,1,4,0,0,0
Ierapetra,1,1,1,1,1,27,5,0,0,0
Imus,1,1,0,0,0,0,4,0,0,0
Indiana,1,0,0,0,0,0,4,0,0,0
Indio,1,1,0,0,0,0,4,0,0,0
Iona,1,1,0,0,0,0,4,0,0,0
Ipoh,1,1,0,0,0,0,3,0,0,0
Iquitos,1,0,1,0.25,1,9,8,0,0,0
Ironton,1,1,1,1,1,6,5,0,0,0
Irvine,1,1,1,1,1,1,6,0,0,0
Isle of Palms,1,0,1,1,1,0,1,0,0,0
Ivry-sur-Seine,1,1,0,0,0,5,4,0,0,0
Ixelles,1,1,1,1,1,24,5,0,0,0
Ixtapa,1,1,0,0,0,0,3,0,0,0
Izmir,1,0,1,1,1,33,1,0,0,0
Jabriya,1,1,0,0,0,0,3,0,0,0
Jacarei,1,1,0,0,0,0,3,0,0,0
Jaco,1,1,1,1,1,81,8,0,0,0
Jakobstad,1,1,0,0,0,0,3,0,0,0
Jasper,1,1,1,1,1,218,25,0,1,0
Jefferson City,1,1,1,1,1,18,5,0,0,0
Jind,1,1,2,1,2,63,9,0,0,0
Johannesburg,1,1,0,0,0,7,4,0,0,0
Johns Creek,1,1,0,0,0,0,4,0,0,0
Joliet,1,1,1,1,1,0,5,0,0,0
Joly,1,1,0,0,0,0,4,0,0,0
Jos,1,1,0,0,0,0,4,0,0,0
Julian,1,1,1,1,1,55,5,0,0,0
Jundiai,1,1,3,1,3,528,67,0,1,0
Junin,1,1,0,0,0,0,3,0,0,0
Junnar,1,1,0,0,0,0,3,0,0,0
Kairouan,1,1,1,1,1,132,17,0,1,0
Kalyan,1,1,0,0,0,0,3,0,0,0
Karabuk,1,1,1,1,1,16,5,0,0,0
Karlsruhe,1,1,0,0,0,0,3,0,0,0
Kathmandu,1,1,1,1,1,9,5,0,0,0
Kazanluk,1,1,1,1,1,43,9,0,0,0
Kearney,1,1,1,1,1,12,5,0,0,0
Kempton Park,1,1,0,0,0,0,4,0,0,0
Kendall,1,1,1,1,1,0,5,0,0,0
Kent,1,1,1,1,1,46,5,0,0,0
Keokuk,1,1,1,1,1,254,17,0,1,0
Kersamanah,1,1,0,0,0,0,4,0,0,0
Ketchum,1,1,1,1,1,32,6,0,0,0
Kharkiv,1,1,1,1,1,13,13,0,1,0
Khlong Nueng,1,1,1,1,1,460,10,0,1,0
Khon Kaen,1,1,2,1,2,157,22,0,1,0
Kiel,1,1,1,1,1,0,5,0,0,0
Kindersley,1,1,0,0,0,0,4,0,0,0
Kingsey Falls,1,1,1,1,1,0,5,0,0,0
Kingsland,1,1,0,0,0,0,5,0,0,0
Kinshasa,1,1,1,1,1,297,24,0,1,0
Kinston,1,1,0,0,0,0,4,0,0,0
Kitwe,1,1,1,1,1,28,5,0,0,0
Klampenborg,1,1,0,0,0,0,3,0,0,0
Koh Samui,1,1,1,1,1,24,4,0,0,0
Koprivnica,1,1,1,1,1,63,16,0,1,0
Kormend,1,1,1,1,1,19,5,0,0,0
Kumarghat,1,1,0,0,0,0,3,0,0,0
Kunda,1,1,1,1,1,38,5,0,0,0
Kuujjuaq,1,1,1,1,1,1590,31,0,1,0
